Simulation	SoftwareName	JaamSim	-
Simulation	SoftwareVersion	2025-08	-
Simulation	ConfigurationFile	D:\JaamSim\Activity7.cfg	-
Simulation	ScenarioNumber	1.0	-
Simulation	ScenarioIndex	{ 1 }	-
Simulation	ReplicationNumber	1.0	-
Simulation	RunNumber	1.0	-
Simulation	RunIndex	{ 1 }	-
Simulation	PresentTimeAndDate	Nov 01, 2025 17:33	-
Simulation	PresentSimulationTime	0.0	h
Simulation	RunDuration	12.0	h
Simulation	InitializationDuration	0.0	h

this.SimTime/1[h]	this.obj	this.SimTime/1[h] * 3600
0.09557320305555556	PartsArrive_1	344.063531
0.16121800444444445	PartsArrive_2	580.384816
0.24645605055555553	PartsArrive_3	887.241782
0.3312001261111111	PartsArrive_4	1192.320454
0.39140327722222223	PartsArrive_5	1409.051798
0.49074274944444446	PartsArrive_6	1766.673898
0.5854266158333333	PartsArrive_7	2107.535817
0.6911376941666667	PartsArrive_8	2488.095699
0.7456819305555555	PartsArrive_9	2684.45495
0.8366687744444444	PartsArrive_10	3012.007588
0.9129740227777778	PartsArrive_11	3286.706482
1.0155101963888888	PartsArrive_12	3655.836707
1.0812443033333332	PartsArrive_13	3892.4794919999995
1.1437456144444442	PartsArrive_14	4117.484211999999
1.2456269949999998	PartsArrive_15	4484.257181999999
1.3299611397222222	PartsArrive_16	4787.860103
1.4140412794444444	PartsArrive_17	5090.548605999999
1.5151476883333332	PartsArrive_18	5454.531677999999
1.5653675269444443	PartsArrive_19	5635.3230969999995
1.6976863377777778	PartsArrive_20	6111.670816
1.8010278475	PartsArrive_21	6483.700250999999
1.8772271608333333	PartsArrive_22	6758.017779
1.9044237836111109	PartsArrive_23	6855.925620999999
2.008780758888889	PartsArrive_24	7231.610732
2.071288272222222	PartsArrive_25	7456.63778
2.1878905397222224	PartsArrive_26	7876.405943000001
2.250536436388889	PartsArrive_27	8101.931171
2.344149756388889	PartsArrive_28	8438.939123
2.416120669722222	PartsArrive_29	8698.034410999999
2.479028717222222	PartsArrive_30	8924.503381999999
2.563490297777778	PartsArrive_31	9228.565072
2.6791746691666667	PartsArrive_32	9645.028809
